row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
26,"Tier 3 Powers",ruiw,"(Breaker) Rotom",7,0,"[]",5,0,"You can possess objects. Possessing an undamaged object will heal you, and possessing a heavily damaged object will heavily injure you. Unless the object is electronic in nature, you can do nothing wh"
26,"Tier 3 Powers",jkpx,"(Breaker) Density",9,0,"[]",5,0,"You can control how much mass you have, without changing your size. Your minimum density is just above that of air, your maximum density is just above that of Tungsten."
26,"Tier 3 Powers",0a4d,"(Breaker) Rebirth",10,0,"[]",5,0,"When you die, one of this power's charges are used, bringing you back to life a month later at some safe spot. You start with one charge, regenerate one charge per month you go without dying, and have"
26,"Tier 3 Powers",pqh4,"(Breaker) Elemental",12,0,"[]",5,0,"You embody some element, whether that is Air, Water, Fire, Earth, Energy, Void, Ice, Electricity, Metal, Iron, Gold, Oxygen, Carbon, Uranium, or whatever, you embody it. Your personality shifts toward"
26,"Tier 3 Powers",go6q,"(Breaker) Reconstruction",14,0,"[]",5,0,"Whenever you enter a breaker state, you fully, and painlessly, heal. This also removes the effects of Masters and Strangers. You can enter a glowing breaker state where you emit blinding amounts of li"
26,"Tier 3 Powers",fmwg,"(Breaker) Friction",15,0,"[]",5,0,"You can instantaneously alter the friction of yourself, anything you're touching, or anything within 5 centimeters of something you're touching. You can increase or decrease the coefficients of static"
26,"Tier 3 Powers",n7uv,"(Master) Geas",1,0,"[]",5,0,"If a consensual contract is agreed upon, without coercion or Master effects involved, though bribery is fine, all parties must follow through. All parties must be aware of the power. This power works "
26,"Tier 3 Powers",t5bk,"(Master/Thinker) Confetti",4,0,"[]",5,0,"You have extremely fine telekinetic control over all scraps of paper smaller than a square inch within 100 meters. I suggest you get a paper shredder. You also have an unlimited capacity to multitask."
26,"Tier 3 Powers",rk8k,"(Master/Tinker/Trump) Love Potion",4,0,"[]",5,0,"You can make potions/chemicals that have a number of weak effects. They can be poisonous, heal small wounds, increase natural regeneration by 100%, act as steroids without the downsides, cause emotion"
26,"Tier 3 Powers",qmoi,"(Master/Thinker) Rodent King",5,0,"[]",5,0,"You have total control of the minds of any and all rodents within about 3 city blocks. You also have an unlimited capacity to multitask."
26,"Tier 3 Powers",2e0t,"(Master/Thinker) Instinct",6,0,"[]",5,0,"You can cause a target to have a ""gut"" feeling about a particular subject, You can influence what this gut feeling will be, but you can't completely control it."
26,"Tier 3 Powers",fq6b,"(Master) Red Strings",7,0,"[]",5,0,"With repeated exposure you can make people think of others in certain ways. This power only activates when you, the person you're effecting, and the person you want to change what they think about are"
26,"Tier 3 Powers",5mks,"(Master) Technopathy",8,0,"[]",5,0,"You can control any electronic within 200 meters of yourself and become a genius when it comes to coding. You can hack into electronics farther than 200 meters from you as long as you're using an elec"
26,"Tier 3 Powers",k4ei,"(Master) Kage no Bunshin",8,0,"[]",5,0,"You can create fragile clones of yourself. Their durability it low and their copies of your powers weaken the more clones you have. At one clone, its power will be half as strong as yours, at 100 they"
26,"Tier 3 Powers",399l,"(Master) Love at First Sight",8,0,"[]",5,0,"You can make one person at a time fall deeply in love with you. They can realize they're being Mastered, and their reaction to this depends on their personality, the situation, and their past interact"
26,"Tier 3 Powers",jfkd,"(Master) Friendbringers",12,0,"[]",5,0,"You gain control of three small creatures that each have two powers that each cost at most 5 SP. They're also very durable, strong, and fast. If one of them dies they'll be replaced by a new, similar "
26,"Tier 3 Powers",p6jc,"(Master) Golem",13,0,"[]",5,0,"You can animate statues of creatures, humans, or animals. Their abilities are based on the creature the statue was based on. No matter what their durability is that of the material they're formed from"
26,"Tier 3 Powers",3vmt,"(Master) Hive Mind",15,0,"[]",5,0,"You can create one perfect clone of yourself each day. All your clones are part of a Hive Mind under your control, meaning you all share your consciousnesses with each other, with you being in charge "
26,"Tier 3 Powers",0u3s,"(Master) Khepri",15,0,"[]",5,0,"You have absolute control of the bodies and powers of every carbon based lifeform within 10 meters of yourself, as well as an unlimited ability to multitask. This power extends through portals. You wi"
26,"Tier 3 Powers",ui8c,"(Tinker) Jack of All Trades",2,0,"[]",5,0,"You're not a real Tinker, instead you know how to make anything that can be made in a mundane manner. "
26,"Tier 3 Powers",7tda,"(Tinker) Detection and Analysis",3,0,"[]",5,0,"You can create things that detect, find, or analyze other things. "
26,"Tier 3 Powers",nmu7,"(Tinker) Repair",3,0,"[]",5,0,"You can repair, maintain, and use any Tinkertech you find. You can also combine Tinkertech into something that combines the functions of the two inventions. Any Tinkertech you repair or maintain will,"
26,"Tier 3 Powers",tjz1,"(Tinker) Swords",5,0,"[]",5,0,"You can create sci-fi swords, halberds, spears, and other melee weapons. A sword made by you might be able to truly damage an Endbringer. If used by a Brute, it might even kill one... with a lucky hit"
26,"Tier 3 Powers",az0n,"(Tinker) Guns",7,0,"[]",5,0,"You can create advanced guns, though nothing that can't be transported on a non-brute person. If you gave a Sniper Rifle you made enough time to charge, say about 10 minutes, you could probably damage"
26,"Tier 3 Powers",agi7,"(Tinker) Robots",8,0,"[]",5,0,"You can create robots, though by default they can't have any more than a (relatively) simple AI. I recommend you get other Tinker powers to use with this, because otherwise all you have is a bunch of "
26,"Tier 3 Powers",uzve,"(Tinker/Trump) Enchantment",9,0,"[]",5,0,"You can enchant weapons with non-Tinker powers as long as you're within 100 meters of the person with the power you're using for the entire duration of when you're making the weapon. If they leave the"
26,"Tier 3 Powers",cws8,"(Tinker) Fortifications and Artillery",11,0,"[]",5,0,"Your specialty is the making of anything that cannot be easily moved. If you had a couple good shots, you could probably kill an Endbringer with one of your guns."
26,"Tier 3 Powers",woqj,"(Tinker) Reproduction",12,0,"[]",5,0,"You can reproduce the technology of any other Tinker. You can only reproduce technology you've analyzed. Any Tinkertech you've analyzed will be easier to convert to real tech, but only mildly so."
26,"Tier 3 Powers",9sey,"(Tinker) Self-Alteration",12,0,"[]",5,0,"You are a Bio-Tinker/Protestician Hybrid that is focused on self-improvement. While similar to Bonesaw's power, both of you would be able to learn a lot from each other, though both of you would proba"
26,"Tier 3 Powers",ue1o,"(Tinker/Master) Nanobots",13,0,"[]",5,0,"You can create robots as well as a headset to mentally control them. Your robots can make robots as well. There is no maximum or minimum size to your robots... well, they can't go subatomic, but that'"
26,"Tier 3 Powers",bfmo,"(Tinker) Nuclear",14,0,"[]",5,0,"You are a nuclear Tinker. 'Nugh said. "
26,"Tier 3 Powers",6oda,"(Tinker) Code",15,0,"[]",5,0,"You are a genius when it comes to Code. You could make AI the would revolutionize the world... if they didn't destroy it. Be careful with this power... if only there was a benevolent AI that could hel"
26,"Tier 3 Powers",9fph,"(Blaster) Epilepsy",1,0,"[]",5,0,"Anyone you hit with this blast will start getting migraines and seeing flashing colors. The blast hits with the force of a strong punch and travels at twenty miles per hour. This can temporarily stop "
26,"Tier 3 Powers",lzyw,"(Blaster) Unlimited Ammo Works",2,0,"[]",5,0,"As long as you have at least one projectile left, you will never run out. You can create phantasmal copies of your ammo that work just as well as the original, though they do dissipate 10 seconds afte"
26,"Tier 3 Powers",vp1e,"(Blaster/Master) Earworm",3,0,"[]",5,0,"Not only do your blasts hit with a good amount of kinetic energy, at most as strong as the strongest kick you could give, they also get ideas stuck in the victim's head. You can selectively blast some"
26,"Tier 3 Powers",4gag,"(Blaster) Hookshot",3,0,"[]",5,0,"You can shoot a blast of energy that, if it hits an opponent, forces them toward you at about 5 miles per hour."
26,"Tier 3 Powers",44jp,"(Blaster) Blaster",4,0,"[]",5,0,"You can release bullets from your hand, about at the rate of a M16. The bullets are homing, going after whoever you choose as the target. The longer they home the slower the bullets go."
26,"Tier 3 Powers",n0p3,"(Blaster) Lightningrod",6,0,"[]",5,0,"You can make it lightning strike someone, even if it's a sunny day. This power has a recharge of three minutes. This lightning is as strong as natural lightning, and is stronger than the lightning cre"
26,"Tier 3 Powers",evl6,"(Blaster) Firebender",6,0,"[]",5,0,"You are a firebender, you can manipulate and create fire through the use of martial arts. You find learning how to firebend to be intuitive. Eventually you'll be able to bend lightning and maybe even "
26,"Tier 3 Powers",7n74,"(Blaster/Shaker) Waterbender",8,0,"[]",5,0,"You are a waterbender, you can manipulate water through the use of martial arts. You find learning how to waterbend to be intuitive. Eventually you will be able to use water to heal. You'll also be ab"
26,"Tier 3 Powers",gqh7,"(Blaster) Solar",10,0,"[]",5,0,"You can absorb and store sunlight to turn into blasts or lasers at a later time. Your maximum capacity is a blast as powerful as twenty thermonuclear missiles, but you'd likely need help to achieve th"
26,"Tier 3 Powers",u871,"(Blaster) Worship",12,0,"[]",5,0,"The more people that follow you, the stronger this power is. With no follows, this power does nothing, with one power it's as strong as a bullet. To calculate the power of the blast, multiply the amou"
26,"Tier 3 Powers",vr7c,"(Blaster) Broken Phantasm",12,0,"[]",5,0,"Any projectile you fire, no matter the mass or size, will end up exploding on impact and hitting at at least Mach 4 (The fastest sniper rifle shoots at about Mach 6). Keep in mind to adjust your aim, "
26,"Tier 3 Powers",ccy1,"(Blaster/Trump) Metronome",12,0,"[]",5,0,"You have three varieties of blast you can fire. The moment you fire a power you'll be able to set the specifics, assuming any need to be set. For example, if you fired the Gravity Shaker power, you'd "
26,"Tier 3 Powers",gugn,"(Blaster) Mythical",14,0,"[]",5,0,"You can release elemental blasts with the power of a nuclear missile, without any of the radiation. Well, unless your chosen element was radioactive. "
26,"Tier 3 Powers",pqji,"(Thinker) X-Ray and Vav",2,0,"[]",5,0,"You can see using comic-book x-ray vision, infrared, and in ultraviolet."
26,"Tier 3 Powers",czhr,"(Thinker) Byakugan",3,0,"[]",5,0,"You have total awareness within 30 meters of yourself. Your awareness only extends to anything that's been within 30 meters of yourself for over a hundredth of a second."
26,"Tier 3 Powers",gnqu,"(Thinker) Skilled",3,0,"[]",5,0,"You are as skilled in the use of any tool or machine you've touched within the last five minutes as a professional, though not quite as much as a master."
26,"Tier 3 Powers",l8f2,"(Thinker) One or the other",5,0,"[]",5,0,"You can correctly answer any question that is yes/no, true/false, or a/b and more than 100 people know the correct answer to it on the planet. You also know if the answer leans heavily in one directio"
26,"Tier 3 Powers",gkyf,"(Thinker) Schroedinger",7,0,"[]",5,0,"You can see five visions that start the moment you began the vision to five minutes later, each with a different choice you choose before starting the vision, and can choose which route you wish to ta"
26,"Tier 3 Powers",4lsv,"(Thinker) Retroactive Empath",7,0,"[]",5,0,"You can read the history of any object the is personally/emotionally valuable to someone."
26,"Tier 3 Powers",pc3h,"(Thinker) Snap",7,0,"[]",5,0,"With a single glance you can tell all of a person's mental and emotional weak points. This doesn't help you leverage them."
26,"Tier 3 Powers",i2i8,"(Thinker) My Eyes are Your Eyes",9,0,"[]",5,0,"By touching someone you can permanently use any of their senses, including Parahuman senses. This works on animals, humans, Parahumans, Endbringers, and Entities."
26,"Tier 3 Powers",9740,"(Thinker) Glimpse",10,0,"[]",5,0,"You constantly see 10 seconds into the future. You can turn this off at will, but it'll turn back on if you're going to get seriously injured within the next ten seconds."
26,"Tier 3 Powers",o1y0,"(Thinker) Oracle of Delphi",10,0,"[]",5,0,"You can tell prophecies in the form of poems that can tell the future. These futures CAN be changed. If no party who hears a prophecy tries to change it, it will happen. This power's only blindspot is"
26,"Tier 3 Powers",s097,"(Thinker) Weakspot",10,0,"[]",5,0,"You know the weakness of anyone or anything you see. You don't necessarily know how to leverage that weakness, though. For example, when looking at Alexandria you'll see that she's vulnerable to drown"
26,"Tier 3 Powers",807u,"(Thinker) Plans within Plans",12,0,"[]",5,0,"You are amazing at making plans. However, the longer term and more complicated the plan you want to make, the longer it takes to make the plan. If your plan is going to take a whole century to complet"
26,"Tier 3 Powers",af9x,"(Thinker) Respawn",14,0,"[]",5,0,"You can retrieve your memories from the future until the next point you either die or run into a blindspot."
26,"Tier 3 Powers",u43h,"(Striker) Knockout",1,0,"[]",5,0,"When you touch someone, you can mark them. But touching that mark again, you can apply a number of effects on them. You can paralyze them for 15 minutes, put them to sleep, or dull their senses. The e"
26,"Tier 3 Powers",vnws,"(Striker) Hardlight",3,0,"[]",5,0,"You can form hard light constructions with a thought. You can have no more than 10 cubic meters of hard light at any one time. There is no limit to complexity if you can keep the blueprint memorized."
26,"Tier 3 Powers",mw65,"(Striker) Stop!",4,0,"[]",5,0,"You can make it so anything that touches you over a certain velocity will suddenly lose all their velocity when they touch you. This is automatic."
26,"Tier 3 Powers",743x,"(Striker) Vibranium",5,0,"[]",5,0,"By touching metal, you can turn it into Vibranium, a nearly invulnerable material that also acts as a near-perfect shock absorber. The better quality the material, the stronger and better at absorbing"
26,"Tier 3 Powers",m82l,"(Striker/Master) Forget me yes",6,0,"[]",5,0,"Whoever you touch will forget everything that happened within the last 24 hours."
26,"Tier 3 Powers",99v2,"(Striker/Trump) Perk",7,0,"[]",5,0,"With a touch, you can give people up to 8 copies of your perks or drawbacks, as long as they make sense to be something that can be given. For example, Endbringer Target could be given, but Overcharge"
26,"Tier 3 Powers",6yuc,"(Striker) Wither",8,0,"[]",5,0,"Anything you touch starts to decay, rot, and/or age at an increased rate. A minute of this on an object would be equivalent to a century, on something dead it would be equivalent to a decade, and on a"
26,"Tier 3 Powers",o19d,"(Striker/Trump/Thinker) Chi Blocking",8,0,"[]",5,0,"You have an instinctive knowledge of a pseudospiritual energy that flows through peoples' bodies. You can instinctively tell how this energy flows through their bodies. By imbuing your hands with this"
26,"Tier 3 Powers",h38m,"(Striker/Master) Body-Swap",8,0,"[]",5,0,"If you touch someone, you can swap bodies with them. All powers aside from this one swap. If you touch two people, you can swap them instead."
26,"Tier 3 Powers",r7vx,"(Striker) Tactile Telekinesis",8,0,"[]",5,0,"You have telekinetic control over yourself and everything within one inch of yourself. Your control is very fine. You can make yourself go up to 120 mph with this. "
26,"Tier 3 Powers",febv,"(Striker/Brute) Stop! Hammer Time.",9,0,"[]",5,0,"You can pull a hammer out of hammer space and hit someone hard enough to send them flying. No matter what this won't seriously harm them, though it may incapacitate them for a time. The hammer is a pe"
26,"Tier 3 Powers",9c3r,"(Striker) 1000 Degree Knife",10,0,"[]",5,0,"Your body isn't 1000 degrees... it's 10000 degrees Fahrenheit, a little over the temperature of the sun's surface. Your temperature won't interact with the air unless you want it to, and can be turned"
26,"Tier 3 Powers",27qv,"(Striker) Vector Alteration",10,0,"[]",5,0,"With a touch you can change the direction of anything that touches you. It remains at the speed it was going prior to you touching it, only its direction has changed."
26,"Tier 3 Powers",9x20,"(Striker) Death Touch",10,0,"[]",5,0,"If you touch someone and you want them dead, they're dead. This only works on humans."
26,"Tier 3 Powers",nhgo,"(Striker) Redistribution of Pain",10,0,"[]",5,0,"You can absorb damage done to living beings (including yourself) or objects, healing or repairing them, and store that damage in a battery of sorts. You can then give that damage, or a fraction of tha"
26,"Tier 3 Powers",x85f,"(Striker) Reinforcement",12,0,"[]",5,0,"You can make an object stronger, more durable, and better at its purpose than it was before. However, you need to be careful when doing this, doing it improperly can result in damage to the object. Yo"
26,"Tier 3 Powers",w67q,"(Striker) Clockstopper",12,0,"[]",5,0,"With a touch, you can freeze any object or person in time for a maximum of 15 minutes. At any time you can unfreeze any frozen object, but after 5 minutes it will get more and more likely to unfreeze "
26,"Tier 3 Powers",ni6o,"(Changer) Beauty",2,0,"[]",5,0,"You take on the form of whatever you find most attractive. While this doesn't give you any additional supernatural powers, it does give you a matching set of biology that could sustain that form."
26,"Tier 3 Powers",5j0z,"(Changer) Self-Petrification",3,0,"[]",5,0,"You can transform yourself into a durable stone-like material. You can still move in this form, but you're slower and less flexible. You're stronger though."
26,"Tier 3 Powers",64z4,"(Changer/Stranger) Human Shapeshift",4,0,"[]",5,0,"You can shapeshift into any possible human form, regardless of sex, appearance, or physique. This doesn't effect your internals, aside from muscle mass. This can transform away Case 53."
26,"Tier 3 Powers",jk0h,"(Changer/Blaster/Brute) Dinosaur",6,0,"[]",5,0,"You can transform into any non-supernatural animal from any planet you've been to."
26,"Tier 3 Powers",985a,"(Changer/Trump) Kirby",7,0,"[]",5,0,"You transform into a pink ball-like creature that can suck things up into its mouth. Anything that isn't food that gets absorbed can be turned into a powerset. The powers in these powersets aren't as "
26,"Tier 3 Powers",ccx7,"(Changer/Trump) It's a me, a Mario!",8,0,"[]",5,0,"You have a number of forms you can transform into at will, based on the Mario power-ups. Each power-up has a cooldown that begins after your power-up runs out. The more powerful a power-up, the longer"
26,"Tier 3 Powers",j84x,"(Changer/Trump) Slime",8,0,"[]",5,0,"You can turn into a slime, a creature made of semi-solid acid that can turn into liquid with a thought. The acid is very corrosive. You can also transform your shape, though your color, texture, and c"
26,"Tier 3 Powers",ox1e,"(Changer) Forest",10,0,"[]",5,0,"You can transform into a forest. You have complete control over the plants and (non-sentient) animals in the forest. You can choose the layout for the forest when you first turn into it. The forest is"
26,"Tier 3 Powers",b8h1,"(Changer) Self-Biokinesis",11,0,"[]",5,0,"You have total control over your internal biology and appearance. This can only transform away Case 53 if you mess with your Corona Pollentia and Corona Gemma so that they don't turn you back into a C"
26,"Tier 3 Powers",yef4,"(Changer/Shaker/Master) Dungeon Core",12,0,"[]",5,0,"You can transform into a Dungeon Core that has control over a Dungeon. A Dungeon starts as just a room with a core in it, but with resources it can expand. The Dungeon can use resources to make monste"
26,"Tier 3 Powers",eu9q,"(Changer/Blaster/Brute/Master) Bowser",14,0,"[]",5,0,"You can transform into a bipedal Anklyosaurus that can breath fire. You're moderately more durable and powerful than an actual historical Anklyosaurus and can regenerate at a moderate pace. You can al"
26,"Tier 3 Powers",7ttn,"(Changer) Lung? Hah! I'm the real dragon here.",14,0,"[]",5,0,"You can transform into mythical creatures. Your maximum size is that of New York City.. incidentally, you'd need to be that size and a Dragon if you wanted to kill an Endbringer, though you'd likely d"
26,"Tier 3 Powers",cx7u,"(Changer/Trump) Pokemon",14,0,"[]",5,0,"You can transform into any non-legendary or mythical Pokemon. The descriptions of Pokemon found in Pokedex entries are ignored. Metagross isn't as smart as a supercomputer, Alakazam doesn't have an IQ"
26,"Tier 3 Powers",rc6i,"(Trump) Power Sight",4,0,"[]",5,0,"You can see what powers someone has, as well as if they're actively using it."
26,"Tier 3 Powers",2vjs,"(Trump) Powerswap",4,0,"[]",5,0,"You can swap the powers of any two Parahumans for an hour. No matter what complicated web of power swapping you do, eventually everyone will have their original power back. You can choose whether they"
26,"Tier 3 Powers",82sh,"(Trump) Fae Court",6,0,"[]",5,0,"You can copy a 50% weaker version of any Parahuman's powerset if they're within 150 meters of you. You keep this powerset for an hour after they leave you range."
26,"Tier 3 Powers",eg0c,"(Trump) Copycat",7,0,"[]",5,0,"You receive a full-power copy of the power of any Parahuman that you touch for an hour."
26,"Tier 3 Powers",7j1e,"(Trump) Redirection",7,0,"[]",5,0,"If you are aware of an incoming Parahuman attack, you can redirect it back at the sender of the power. If they're actively manipulating whatever you're countering, they lose control over that attack w"
26,"Tier 3 Powers",4m5v,"(Trump) Fluctuation",10,0,"[]",5,0,"You can alter the strength of any Parahuman's powers if they come within 50 meters of you. This effect lasts fifteen minutes after they leave your range. You can weaken their power to 50% its usual st"
26,"Tier 3 Powers",0ljl,"(Trump) Immunity",10,0,"[]",5,0,"After a power is directly used on you, you will become immune to it. This doesn't work on Thinker and Stranger powers. You can allow a power to be used on you if you consent."
26,"Tier 3 Powers",hqw9,"(Trump) Fighting makes me stronger!",12,0,"[]",5,0,"You get a permanent copy of any Parahuman's power if you beat them in battle, mock or real. You can only use one of these powers at a time and it takes ten minutes to switch powers."
26,"Tier 3 Powers",ldpj,"(Trump) Nope!",12,0,"[]",5,0,"You can turn off anyone's power with a touch. However, you can only do this with one person at a time. Useful if you need to make sure someone arrives at the Birdcage though. There is no time limit on"
26,"Tier 3 Powers",a53v,"(Trump) Santaclause",12,0,"[]",5,0,"With a touch you can give anyone any one of the first first row powers for each power classification (Blaster, Mover, Brute, etc.). You can do this to 12 people at a time."
26,"Tier 3 Powers",k1xt,"(Trump) Soulmate",12,0,"[]",5,0,"You can give a copy of all of your powers and power related boons to one person. You can change who this person is on a whim; the person doesn't even need to be on the same continent. The person doesn"
26,"Tier 3 Powers",81j1,"(Trump) Trade!",14,0,"[]",5,0,"You can permanently swap the powers of two people you're touching. This has to be a 1:1 trade, so if you were touching Alexandria you could take her mental power and give back Captain America, as an e"
26,"Tier 3 Powers",wks1,"(Trump/Shaker) Don't mess with a white mage",15,0,"[]",5,0,"Within 20 meters of yourself, you can cast one effect every 5 seconds. With the exception of Eldritch Blast, these effects can be cast discretely. You cannot cast any of these effects on yourself. All"
26,"Tier 3 Powers",vl5k,"(Stranger) Again, Sherlock?",2,0,"[]",5,0,"If you fake your death, everyone will believe it, unless it's very obviously faked. "
26,"Tier 3 Powers",sd82,"(Stranger) Vocals",3,0,"[]",5,0,"You can mimic any voice you've ever heard perfectly. You also have perfect pitch."
26,"Tier 3 Powers",led1,"(Stranger) Mime",5,0,"[]",5,0,"You can make it so you can't be smelled or heard. You're still visible. You can extend this effect to anything within 8 meters (26 feet) of yourself."
26,"Tier 3 Powers",ijd6,"(Stranger) Average Joe",5,0,"[]",5,0,"You blend in with any nearby crowds. Unless they're already on edge, any group you join won't realize you don't belong."
26,"Tier 3 Powers",la20,"(Stranger) New Identity",6,0,"[]",5,0,"All your records are removed from existence, and anyone who didn't either have a Thinker power or know you closely and personally will completely forget you ever existed. How many Thinkers remember yo"
26,"Tier 3 Powers",d2ry,"(Stranger) Stranger Danger? No way? This guy? He's so nice though!",7,0,"[]",5,0,"People will instinctively trust you until you prove them otherwise. Even so, they might justify it to themselves, depending on their personality."
26,"Tier 3 Powers",5uau,"Schrodinger's Asshole",7,0,"[]",5,0,"People will always believe you if you say a suggestion/joke/opinion of yours was a joke and/or not meant to be taken seriously."
26,"Tier 3 Powers",rlg9,"(Stranger) Invisible Woman",7,0,"[]",5,0,"You can turn completely invisible. You can still be smelled, heard, and touched. You can also be tasted."
26,"Tier 3 Powers",ckjl,"(Stranger) Unnoticable",10,0,"[]",5,0,"People won't notice you unless you attack them. You could go the the bathroom on their food, and while they wouldn't eat the food, they wouldn't acknowledge your existence. They will know something is"
26,"Tier 3 Powers",kv7x,"(Stranger) Center of Attention",10,0,"[]",5,0,"Everyone will feel their attention pulled to you. It isn't absolute, but most people wouldn't notice if someone else was being mugged right next to them while this power is active. People who either c"
26,"Tier 3 Powers",uj85,"(Stranger) Boring",12,0,"[]",5,0,"You can, at will, activate a Boring aura which makes it so that everyone feels incredibly bored, restless, and fatigued. "
26,"Tier 3 Powers",l8tj,"(Stranger) Truth",13,0,"[]",5,0,"If you believe what you're saying is the truth, everyone will believe you, unless they have proof you're wrong shoved in their face. If you said the sky was purple, while believing it, looking at the "
26,"Tier 3 Powers",8qam,"(Stranger) Bluff",14,0,"[]",5,0,"People will believe any lie you make. However, the more absurd the lie, the quicker this effect fades. If they see incontrovertible proof you were lying, the effect will snap."
27,"Power Copy",jhsh,"Aegis",4,0,"[]",1,0,"You can adapt to damage and can fly. Your adaption allows you to act as if your body was at peak capacity no matter how much damage has been done to you. You do not feel pain."
27,"Power Copy",xzo0,"Antares",7,0,"[]",1,0,"You have a force field that can block any blow no matter how powerful, but any powerful impact will bring it down for about two seconds, longer if it's a sustained hit. You can fly at almost 80 miles "
27,"Power Copy",9at7,"Assault",3,0,"[]",1,0,"You can control the kinetic energy of yourself and things you touch. You can absorb kinetic energy into a battery of sorts and redistribute that energy later."
27,"Power Copy",gq95,"Armsmaster",9,0,"[]",1,0,"You are a Tinker whose specialization is miniaturization and efficiency."
27,"Power Copy",smz9,"Ballistic",7,0,"[]",1,0,"You can imbue any inorganic object you touch, from ball bearings to automobiles, with kinetic energy, causing it to go flying faster than the speed of sound."
27,"Power Copy",q3c7,"Bakuda",9,0,"[]",1,0,"You are a Tinker whose specialization is explosives. You are able to create bombs with an incredibly wide variety of effects, not all of them lethal. You don't have complete control over what you buil"
27,"Power Copy",ad8i,"Battery",8,0,"[]",1,0,"You can charge up energy, expending it to trade each second of time spent charging for several seconds worth of invulnerability, super strength, super speed and electromagnetic repulsion/attraction."
27,"Power Copy",pmil,"Bitch",4,0,"[]",1,0,"You can empower dogs by giving them symbiotic biological armor that enhances their strength, speed, and durability. It also gives them regenerative abilities, though it doesn't heal old injuries. The "
27,"Power Copy",rnkx,"Bonesaw",14,0,"[]",1,0,"You are a powerful biotinker specializing in medical sciences."
27,"Power Copy",dssh,"Circus",5,0,"[]",1,0,"You have an array of powers including enhanced balance and coordination, a pocket dimension you can use to deposit items and limited pyrokinesis."
27,"Power Copy",ta5o,"Clockblocker",7,0,"[]",1,0,"You can freeze something in time with a touch. It stays frozen for 30 seconds to 10 minutes. You can freeze something with only a fraction of a second of contact."
27,"Power Copy",zwy8,"Coil",7,0,"[]",1,0,"You can use precognition to follow two timelines where you makes different choices."
27,"Power Copy",y8ke,"Cherish",10,0,"[]",1,0,"You have the ability to both know the complex emotions of those in a very large range around yourself, and control emotions within a smaller radius."
27,"Power Copy",2aow,"Crusader",5,0,"[]",1,0,"You can create ghostly duplicates of yourself and your possessions, which pass through inorganic objects, but not organic ones. These ghostly clones cannot use your other powers."
27,"Power Copy",lz2w,"Damsel of Distress",9,0,"[]",1,0,"You can create conical blasts of warped space that will destroy anything inside. You don't have full control over your power and your blasts have enough recoil to launch you backwards."
27,"Power Copy",ljdq,"Dauntless",9,0,"[]",1,0,"You can put charges into items to give them powers. This slowly makes them more powerful. Active combat speeds up the collection of charges."
27,"Power Copy",9dwj,"Dinah Alcott",11,0,"[]",1,0,"You can predict the future as percentages. Doing so too much will give you headaches."
27,"Power Copy",4q60,"Faultline",5,0,"[]",1,0,"You have the ability to separate molecular bonds in any non-living material to make holes or cuts by touching it."
27,"Power Copy",3o0x,"Flechette/Foil",10,0,"[]",1,0,"You can infuse nonliving objects with the ability to ignore select laws of physics, including the ability to go through anything. You also have an intuitive understanding of angles and trajectories as"
27,"Power Copy",wpoe,"Fog",7,0,"[]",1,0,"You can turn into living fog that erodes living matter while it is inside. You can shift as much or as little of your body as you wish into a gaseous entity. You can also control your solidity."
27,"Power Copy",bcj3,"Gallant",4,0,"[]",1,0,"You can see emotions and can shoot emotion blasts. The stronger the emotion you're blasting, the more force comes with it."
27,"Power Copy",nho5,"Glory Girl",5,0,"[]",1,0,"You have a force field that can block any blow no matter how powerful, but any powerful impact will bring it down for about two seconds, longer if it's a sustained hit. You can fly at almost 80 miles "
27,"Power Copy",iqqe,"Grue",6,0,"[]",1,0,"You can create a smoke-like darkness that erases all light and sound. It also weakens or temporarily removes some powers. Additionally, you can copy the powers of Parahumans inside your darkness, thou"
27,"Power Copy",uscx,"Golem",5,0,"[]",1,0,"You can embed your limbs into a surface to project a larger version of your limbs some distance away on a similar surface."
27,"Power Copy",tipt,"Imp",11,0,"[]",1,0,"You are incredibly hard to notice when your power is active, to the point of nearly being invisible. It is still possible to detect you through cameras or smell, but it's hard to link that smell to he"
27,"Power Copy",pb8b,"Kaiser",7,0,"[]",1,0,"You can create metal objects that extend from a solid surface around him. The metal can be iron or steel."
27,"Power Copy",r2xj,"Kid Win",7,0,"[]",1,0,"You are a Tinker specializing in modularity."
27,"Power Copy",ma3s,"Labyrinth",12,0,"[]",1,0,"You can superimpose objects and locations from pocket worlds onto the surrounding area. The longer you have been in an area, the greater your range. Your power is affected by your mental state, the le"
27,"Power Copy",5vet,"Lung",9,0,"[]",1,0,"You start as a low level brute but grow stronger and slowly transform into a dragon the longer you fights. You have pyrokinesis and enhanced senses that grow stronger the more you grow."
27,"Power Copy",yipq,"Marquis",5,0,"[]",1,0,"You can manipulate bone. You can grow and shrink your own bones but not other peoples’ bones. You cannot control bones inside of people unless you can see them."
27,"Power Copy",1x6x,"Miss Militia",6,0,"[]",1,0,"You can form weapons from a semi-sentient blue-black blur of energy. These weapons have unlimited ammo and can only be mundane in origin. You also have perfect memory and don't need to sleep."
